date,product_id,product_name,sales,promo
2023-12-14,Trousers,Trousers,35,1.0
2023-12-15,Trousers,Trousers,36,1.0
2023-12-16,Trousers,Trousers,40,1.0
2023-12-17,Trousers,Trousers,34,1.0
2023-12-18,Trousers,Trousers,32,1.0
2023-12-19,Trousers,Trousers,34,1.0
2023-12-20,Trousers,Trousers,27,1.0
2023-12-21,Trousers,Trousers,33,1.0
2023-12-22,Trousers,Trousers,37,1.0
2023-12-23,Trousers,Trousers,29,1.0
2023-12-24,Trousers,Trousers,39,1.0
2023-12-25,Trousers,Trousers,33,1.0
2023-12-26,Trousers,Trousers,31,1.0
2023-12-27,Trousers,Trousers,37,1.0
2023-12-28,Trousers,Trousers,40,1.0
2023-12-29,Trousers,Trousers,36,1.0
2023-12-30,Trousers,Trousers,30,1.0
2023-12-31,Trousers,Trousers,37,1.0
2024-01-01,Trousers,Trousers,29,1.0
2024-01-02,Trousers,Trousers,31,1.0
2024-01-03,Trousers,Trousers,37,1.0
2024-01-04,Trousers,Trousers,32,1.0
2024-01-05,Trousers,Trousers,33,1.0
2024-01-06,Trousers,Trousers,34,1.0
2024-01-07,Trousers,Trousers,25,1.0
2024-01-08,Trousers,Trousers,31,1.0
2024-01-09,Trousers,Trousers,35,1.0
2024-01-10,Trousers,Trousers,29,1.0
2024-01-11,Trousers,Trousers,36,1.0
2024-01-12,Trousers,Trousers,30,1.0
2024-01-13,Trousers,Trousers,31,1.0
2024-01-14,Trousers,Trousers,33,1.0
2024-01-15,Trousers,Trousers,35,1.0
2024-01-16,Trousers,Trousers,34,1.0
2024-01-17,Trousers,Trousers,28,1.0
2024-01-18,Trousers,Trousers,32,1.0
2024-01-19,Trousers,Trousers,28,1.0
2024-01-20,Trousers,Trousers,37,1.0
2024-01-21,Trousers,Trousers,38,1.0
2024-01-22,Trousers,Trousers,32,1.0
2024-01-23,Trousers,Trousers,32,1.0
2024-01-24,Trousers,Trousers,33,1.0
2024-01-25,Trousers,Trousers,37,1.0
2024-01-26,Trousers,Trousers,29,1.0
2024-01-27,Trousers,Trousers,33,1.0
2024-01-28,Trousers,Trousers,33,1.0
2024-01-29,Trousers,Trousers,30,1.0
2024-01-30,Trousers,Trousers,26,1.0
2024-01-31,Trousers,Trousers,34,1.0
2024-02-01,Trousers,Trousers,37,1.0
2024-02-02,Trousers,Trousers,40,1.0
2024-02-03,Trousers,Trousers,42,1.0
2024-02-04,Trousers,Trousers,43,1.0
2024-02-05,Trousers,Trousers,40,1.0
2024-02-06,Trousers,Trousers,36,1.0
2024-02-07,Trousers,Trousers,33,1.0
2024-02-08,Trousers,Trousers,36,1.0
2024-02-09,Trousers,Trousers,49,1.0
2024-02-10,Trousers,Trousers,39,1.0
2024-02-11,Trousers,Trousers,36,1.0
2024-02-12,Trousers,Trousers,40,1.0
2024-02-13,Trousers,Trousers,39,1.0
2024-02-14,Trousers,Trousers,35,1.0
2024-02-15,Trousers,Trousers,37,1.0
2024-02-16,Trousers,Trousers,38,1.0
2024-02-17,Trousers,Trousers,37,1.0
2024-02-18,Trousers,Trousers,36,1.0
2024-02-19,Trousers,Trousers,39,1.0
2024-02-20,Trousers,Trousers,33,1.0
2024-02-21,Trousers,Trousers,40,1.0
2024-02-22,Trousers,Trousers,39,1.0
2024-02-23,Trousers,Trousers,36,1.0
2024-02-24,Trousers,Trousers,42,1.0
2024-02-25,Trousers,Trousers,40,1.0
2024-02-26,Trousers,Trousers,36,1.0
2024-02-27,Trousers,Trousers,40,1.0
2024-02-28,Trousers,Trousers,36,1.0
2024-02-29,Trousers,Trousers,38,1.0
2024-03-01,Trousers,Trousers,39,1.0
2024-03-02,Trousers,Trousers,36,1.0
2024-03-03,Trousers,Trousers,40,1.0
2024-03-04,Trousers,Trousers,38,1.0
2024-03-05,Trousers,Trousers,38,1.0
2024-03-06,Trousers,Trousers,38,1.0
2024-03-07,Trousers,Trousers,41,1.0
2024-03-08,Trousers,Trousers,42,1.0
2024-03-09,Trousers,Trousers,43,1.0
2024-03-10,Trousers,Trousers,45,1.0
2024-03-11,Trousers,Trousers,35,1.0
2024-03-12,Trousers,Trousers,38,1.0
2024-03-13,Trousers,Trousers,38,1.0
2024-03-14,Trousers,Trousers,35,1.0
2024-03-15,Trousers,Trousers,34,1.0
2024-03-16,Trousers,Trousers,38,1.0
2024-03-17,Trousers,Trousers,43,1.0
2024-03-18,Trousers,Trousers,35,1.0
2024-03-19,Trousers,Trousers,34,1.0
2024-03-20,Trousers,Trousers,39,1.0
2024-03-21,Trousers,Trousers,40,1.0
2024-03-22,Trousers,Trousers,37,1.0
2024-03-23,Trousers,Trousers,39,1.0
2024-03-24,Trousers,Trousers,39,1.0
2024-03-25,Trousers,Trousers,38,1.0
2024-03-26,Trousers,Trousers,34,1.0
2024-03-27,Trousers,Trousers,33,1.0
2024-03-28,Trousers,Trousers,37,1.0
2024-03-29,Trousers,Trousers,35,1.0
2024-03-30,Trousers,Trousers,43,1.0
2024-03-31,Trousers,Trousers,40,1.0
2024-04-01,Trousers,Trousers,38,1.0
2024-04-02,Trousers,Trousers,41,1.0
2024-04-03,Trousers,Trousers,41,1.0
2024-04-04,Trousers,Trousers,39,1.0
2024-04-05,Trousers,Trousers,42,1.0
2024-04-06,Trousers,Trousers,32,1.0
2024-04-07,Trousers,Trousers,41,1.0
2024-04-08,Trousers,Trousers,35,1.0
2024-04-09,Trousers,Trousers,40,1.0
2024-04-10,Trousers,Trousers,36,1.0
2024-04-11,Trousers,Trousers,43,1.0
2024-04-12,Trousers,Trousers,39,1.0
2024-04-13,Trousers,Trousers,40,1.0
2024-04-14,Trousers,Trousers,40,1.0
2024-04-15,Trousers,Trousers,44,1.0
2024-04-16,Trousers,Trousers,35,1.0
2024-04-17,Trousers,Trousers,38,1.0
2024-04-18,Trousers,Trousers,42,1.0
2024-04-19,Trousers,Trousers,36,1.0
2024-04-20,Trousers,Trousers,38,1.0
2024-04-21,Trousers,Trousers,34,1.0
2024-04-22,Trousers,Trousers,42,1.0
2024-04-23,Trousers,Trousers,36,1.0
2024-04-24,Trousers,Trousers,39,1.0
2024-04-25,Trousers,Trousers,39,1.0
2024-04-26,Trousers,Trousers,43,1.0
2024-04-27,Trousers,Trousers,34,1.0
2024-04-28,Trousers,Trousers,37,1.0
2024-04-29,Trousers,Trousers,60,1.6
2024-04-30,Trousers,Trousers,36,1.0
2024-05-01,Trousers,Trousers,36,1.0
2024-05-02,Trousers,Trousers,34,1.0
2024-05-03,Trousers,Trousers,37,1.0
2024-05-04,Trousers,Trousers,35,1.0
2024-05-05,Trousers,Trousers,36,1.0
2024-05-06,Trousers,Trousers,56,1.6
2024-05-07,Trousers,Trousers,31,1.0
2024-05-08,Trousers,Trousers,40,1.0
2024-05-09,Trousers,Trousers,33,1.0
2024-05-10,Trousers,Trousers,36,1.0
2024-05-11,Trousers,Trousers,40,1.0
2024-05-12,Trousers,Trousers,32,1.0
2024-05-13,Trousers,Trousers,41,1.0
2024-05-14,Trousers,Trousers,38,1.0
2024-05-15,Trousers,Trousers,29,1.0
2024-05-16,Trousers,Trousers,33,1.0
2024-05-17,Trousers,Trousers,39,1.0
2024-05-18,Trousers,Trousers,42,1.0
2024-05-19,Trousers,Trousers,36,1.0
2024-05-20,Trousers,Trousers,36,1.0
2024-05-21,Trousers,Trousers,34,1.0
2024-05-22,Trousers,Trousers,35,1.0
2024-05-23,Trousers,Trousers,36,1.0
2024-05-24,Trousers,Trousers,34,1.0
2024-05-25,Trousers,Trousers,31,1.0
2024-05-26,Trousers,Trousers,35,1.0
2024-05-27,Trousers,Trousers,38,1.0
2024-05-28,Trousers,Trousers,34,1.0
2024-05-29,Trousers,Trousers,38,1.0
2024-05-30,Trousers,Trousers,31,1.0
2024-05-31,Trousers,Trousers,35,1.0
2024-06-01,Trousers,Trousers,29,1.0
2024-06-02,Trousers,Trousers,29,1.0
2024-06-03,Trousers,Trousers,32,1.0
2024-06-04,Trousers,Trousers,50,1.6
2024-06-05,Trousers,Trousers,22,1.0
2024-06-06,Trousers,Trousers,28,1.0
2024-06-07,Trousers,Trousers,32,1.0
2024-06-08,Trousers,Trousers,27,1.0
2024-06-09,Trousers,Trousers,32,1.0
2024-06-10,Trousers,Trousers,28,1.0
2024-06-11,Trousers,Trousers,31,1.0
2024-06-12,Trousers,Trousers,33,1.0
2024-06-13,Trousers,Trousers,31,1.0
2024-06-14,Trousers,Trousers,31,1.0
2024-06-15,Trousers,Trousers,29,1.0
2024-06-16,Trousers,Trousers,30,1.0
2024-06-17,Trousers,Trousers,28,1.0
2024-06-18,Trousers,Trousers,33,1.0
2024-06-19,Trousers,Trousers,27,1.0
2024-06-20,Trousers,Trousers,31,1.0
2024-06-21,Trousers,Trousers,26,1.0
2024-06-22,Trousers,Trousers,28,1.0
2024-06-23,Trousers,Trousers,27,1.0
2024-06-24,Trousers,Trousers,29,1.0
2024-06-25,Trousers,Trousers,28,1.0
2024-06-26,Trousers,Trousers,29,1.0
2024-06-27,Trousers,Trousers,29,1.0
2024-06-28,Trousers,Trousers,36,1.0
2024-06-29,Trousers,Trousers,34,1.0
2024-06-30,Trousers,Trousers,34,1.0
2024-07-01,Trousers,Trousers,26,1.0
2024-07-02,Trousers,Trousers,24,1.0
2024-07-03,Trousers,Trousers,23,1.0
2024-07-04,Trousers,Trousers,29,1.0
2024-07-05,Trousers,Trousers,27,1.0
2024-07-06,Trousers,Trousers,24,1.0
2024-07-07,Trousers,Trousers,31,1.0
2024-07-08,Trousers,Trousers,24,1.0
2024-07-09,Trousers,Trousers,30,1.0
2024-07-10,Trousers,Trousers,28,1.0
2024-07-11,Trousers,Trousers,28,1.0
2024-07-12,Trousers,Trousers,31,1.0
2024-07-13,Trousers,Trousers,27,1.0
2024-07-14,Trousers,Trousers,25,1.0
2024-07-15,Trousers,Trousers,32,1.0
2024-07-16,Trousers,Trousers,26,1.0
2024-07-17,Trousers,Trousers,27,1.0
2024-07-18,Trousers,Trousers,28,1.0
2024-07-19,Trousers,Trousers,25,1.0
2024-07-20,Trousers,Trousers,33,1.0
2024-07-21,Trousers,Trousers,28,1.0
2024-07-22,Trousers,Trousers,31,1.0
2024-07-23,Trousers,Trousers,26,1.0
2024-07-24,Trousers,Trousers,29,1.0
2024-07-25,Trousers,Trousers,31,1.0
2024-07-26,Trousers,Trousers,22,1.0
2024-07-27,Trousers,Trousers,28,1.0
2024-07-28,Trousers,Trousers,27,1.0
2024-07-29,Trousers,Trousers,27,1.0
2024-07-30,Trousers,Trousers,25,1.0
2024-07-31,Trousers,Trousers,22,1.0
2024-08-01,Trousers,Trousers,28,1.0
2024-08-02,Trousers,Trousers,34,1.0
2024-08-03,Trousers,Trousers,26,1.0
2024-08-04,Trousers,Trousers,29,1.0
2024-08-05,Trousers,Trousers,34,1.0
2024-08-06,Trousers,Trousers,25,1.0
2024-08-07,Trousers,Trousers,27,1.0
2024-08-08,Trousers,Trousers,34,1.0
2024-08-09,Trousers,Trousers,35,1.0
2024-08-10,Trousers,Trousers,32,1.0
2024-08-11,Trousers,Trousers,29,1.0
2024-08-12,Trousers,Trousers,32,1.0
2024-08-13,Trousers,Trousers,34,1.0
2024-08-14,Trousers,Trousers,30,1.0
2024-08-15,Trousers,Trousers,34,1.0
2024-08-16,Trousers,Trousers,40,1.0
2024-08-17,Trousers,Trousers,32,1.0
2024-08-18,Trousers,Trousers,31,1.0
2024-08-19,Trousers,Trousers,29,1.0
2024-08-20,Trousers,Trousers,26,1.0
2024-08-21,Trousers,Trousers,28,1.0
2024-08-22,Trousers,Trousers,32,1.0
2024-08-23,Trousers,Trousers,25,1.0
2024-08-24,Trousers,Trousers,35,1.0
2024-08-25,Trousers,Trousers,34,1.0
2024-08-26,Trousers,Trousers,35,1.0
2024-08-27,Trousers,Trousers,31,1.0
2024-08-28,Trousers,Trousers,27,1.0
2024-08-29,Trousers,Trousers,34,1.0
2024-08-30,Trousers,Trousers,28,1.0
2024-08-31,Trousers,Trousers,24,1.0
2024-09-01,Trousers,Trousers,35,1.0
2024-09-02,Trousers,Trousers,59,1.6
2024-09-03,Trousers,Trousers,37,1.0
2024-09-04,Trousers,Trousers,36,1.0
2024-09-05,Trousers,Trousers,40,1.0
2024-09-06,Trousers,Trousers,37,1.0
2024-09-07,Trousers,Trousers,35,1.0
2024-09-08,Trousers,Trousers,44,1.0
2024-09-09,Trousers,Trousers,38,1.0
2024-09-10,Trousers,Trousers,38,1.0
2024-09-11,Trousers,Trousers,41,1.0
2024-09-12,Trousers,Trousers,35,1.0
2024-09-13,Trousers,Trousers,43,1.0
2024-09-14,Trousers,Trousers,38,1.0
2024-09-15,Trousers,Trousers,36,1.0
2024-09-16,Trousers,Trousers,42,1.0
2024-09-17,Trousers,Trousers,38,1.0
2024-09-18,Trousers,Trousers,40,1.0
2024-09-19,Trousers,Trousers,32,1.0
2024-09-20,Trousers,Trousers,33,1.0
2024-09-21,Trousers,Trousers,37,1.0
2024-09-22,Trousers,Trousers,37,1.0
2024-09-23,Trousers,Trousers,41,1.0
2024-09-24,Trousers,Trousers,34,1.0
2024-09-25,Trousers,Trousers,43,1.0
2024-09-26,Trousers,Trousers,41,1.0
2024-09-27,Trousers,Trousers,29,1.0
2024-09-28,Trousers,Trousers,42,1.0
2024-09-29,Trousers,Trousers,34,1.0
2024-09-30,Trousers,Trousers,39,1.0
2024-10-01,Trousers,Trousers,43,1.0
2024-10-02,Trousers,Trousers,41,1.0
2024-10-03,Trousers,Trousers,40,1.0
2024-10-04,Trousers,Trousers,41,1.0
2024-10-05,Trousers,Trousers,38,1.0
2024-10-06,Trousers,Trousers,67,1.6
2024-10-07,Trousers,Trousers,44,1.0
2024-10-08,Trousers,Trousers,38,1.0
2024-10-09,Trousers,Trousers,43,1.0
2024-10-10,Trousers,Trousers,38,1.0
2024-10-11,Trousers,Trousers,39,1.0
2024-10-12,Trousers,Trousers,35,1.0
2024-10-13,Trousers,Trousers,41,1.0
2024-10-14,Trousers,Trousers,40,1.0
2024-10-15,Trousers,Trousers,39,1.0
2024-10-16,Trousers,Trousers,44,1.0
2024-10-17,Trousers,Trousers,44,1.0
2024-10-18,Trousers,Trousers,65,1.6
2024-10-19,Trousers,Trousers,40,1.0
2024-10-20,Trousers,Trousers,46,1.0
2024-10-21,Trousers,Trousers,40,1.0
2024-10-22,Trousers,Trousers,38,1.0
2024-10-23,Trousers,Trousers,39,1.0
2024-10-24,Trousers,Trousers,40,1.0
2024-10-25,Trousers,Trousers,42,1.0
2024-10-26,Trousers,Trousers,37,1.0
2024-10-27,Trousers,Trousers,38,1.0
2024-10-28,Trousers,Trousers,67,1.6
2024-10-29,Trousers,Trousers,37,1.0
2024-10-30,Trousers,Trousers,42,1.0
2024-10-31,Trousers,Trousers,39,1.0
2024-11-01,Trousers,Trousers,33,1.0
2024-11-02,Trousers,Trousers,38,1.0
2024-11-03,Trousers,Trousers,38,1.0
2024-11-04,Trousers,Trousers,41,1.0
2024-11-05,Trousers,Trousers,38,1.0
2024-11-06,Trousers,Trousers,41,1.0
2024-11-07,Trousers,Trousers,40,1.0
2024-11-08,Trousers,Trousers,43,1.0
2024-11-09,Trousers,Trousers,39,1.0
2024-11-10,Trousers,Trousers,36,1.0
2024-11-11,Trousers,Trousers,42,1.0
2024-11-12,Trousers,Trousers,37,1.0
2024-11-13,Trousers,Trousers,43,1.0
2024-11-14,Trousers,Trousers,39,1.0
2024-11-15,Trousers,Trousers,38,1.0
2024-11-16,Trousers,Trousers,41,1.0
2024-11-17,Trousers,Trousers,33,1.0
2024-11-18,Trousers,Trousers,34,1.0
2024-11-19,Trousers,Trousers,34,1.0
2024-11-20,Trousers,Trousers,41,1.0
2024-11-21,Trousers,Trousers,36,1.0
2024-11-22,Trousers,Trousers,40,1.0
2024-11-23,Trousers,Trousers,36,1.0
2024-11-24,Trousers,Trousers,36,1.0
2024-11-25,Trousers,Trousers,40,1.0
2024-11-26,Trousers,Trousers,40,1.0
2024-11-27,Trousers,Trousers,39,1.0
2024-11-28,Trousers,Trousers,38,1.0
2024-11-29,Trousers,Trousers,34,1.0
2024-11-30,Trousers,Trousers,35,1.0
2024-12-01,Trousers,Trousers,34,1.0
2024-12-02,Trousers,Trousers,34,1.0
2024-12-03,Trousers,Trousers,38,1.0
2024-12-04,Trousers,Trousers,38,1.0
2024-12-05,Trousers,Trousers,37,1.0
2024-12-06,Trousers,Trousers,34,1.0
2024-12-07,Trousers,Trousers,28,1.0
2024-12-08,Trousers,Trousers,33,1.0
2024-12-09,Trousers,Trousers,39,1.0
2024-12-10,Trousers,Trousers,41,1.0
2024-12-11,Trousers,Trousers,58,1.6
2024-12-12,Trousers,Trousers,34,1.0
2024-12-13,Trousers,Trousers,38,1.0
2024-12-14,Trousers,Trousers,35,1.0
2024-12-15,Trousers,Trousers,36,1.0
2024-12-16,Trousers,Trousers,34,1.0
2024-12-17,Trousers,Trousers,41,1.0
2024-12-18,Trousers,Trousers,39,1.0
2024-12-19,Trousers,Trousers,37,1.0
2024-12-20,Trousers,Trousers,30,1.0
2024-12-21,Trousers,Trousers,35,1.0
2024-12-22,Trousers,Trousers,37,1.0
2024-12-23,Trousers,Trousers,32,1.0
2024-12-24,Trousers,Trousers,37,1.0
2024-12-25,Trousers,Trousers,32,1.0
2024-12-26,Trousers,Trousers,35,1.0
2024-12-27,Trousers,Trousers,38,1.0
2024-12-28,Trousers,Trousers,36,1.0
2024-12-29,Trousers,Trousers,35,1.0
2024-12-30,Trousers,Trousers,40,1.0
2024-12-31,Trousers,Trousers,37,1.0
